27.30,шагах,шаг,N
27.24,бил,бить,N
27.24,правую,правый,Adj
27.24,топор,топор,N
27.24,данным,данный,NPtcp
27.24,информация,информация,N
27.24,район,район,N
27.24,кругу,круг,N
27.24,легкий,легкий,Adj
27.24,мелких,мелкий,Adj
27.24,нехорошо,нехорошо,Adj
27.17,маме,мама,N
27.17,сотрудников,сотрудник,N
27.17,немецкий,немецкий,Adj
27.17,дяди,дядя,N
27.17,единственное,единственный,Adj
27.17,промышленности,промышленность,N
27.17,понятие,понятие,N
27.17,камней,камень,N
27.11,красными,красный,AdjN
27.11,шутку,шутка,N
27.11,ботинки,ботинок,N
27.04,гордо,гордо,Adj
27.04,короткий,короткий,Adj
27.04,отделение,отделение,N
26.98,бесшумно,бесшумно,Adj
26.98,длинными,длинный,Adj
26.98,масса,масса,N
26.98,дорогие,дорогой,Adj
26.98,устало,устало,Adj
26.98,документ,документ,N
26.98,сознании,сознание,N
26.98,спины,спина,N
26.98,помещение,помещение,N
26.98,статью,статья,N
26.98,разговоров,разговор,N
26.98,легким,легкий,AdjN
26.91,тихий,тихий,Adj
26.91,содержание,содержание,N
26.91,кольцо,кольцо,N
26.91,штук,штука,N
26.85,холодный,холодный,Adj
26.85,горько,горько,Adj
26.85,прибыл,прибывать,Adj
26.78,телефона,телефон,N
26.78,днях,день,N
26.78,иных,иной,N
26.78,годах,год,N
26.72,советский,советский,Adj
26.72,задачи,задача,N
26.72,стуле,стул,N
26.72,страсти,страсть,N
26.72,жадно,жадно,Adj
26.65,городом,город,N
26.65,соседней,соседний,Adj
26.65,куски,кусок,N
26.65,здоров,здоровый,Adj
26.65,предприятия,предприятие,N
26.65,соседей,сосед,N
26.58,мальчишка,мальчишка,N
26.58,смеха,смех,N
26.58,записи,запись,N
26.58,тяжелых,тяжелый,Adj
26.58,массы,масса,N
26.58,миллионы,миллион,N
26.58,занят,занятый,AdjPtcp
26.58,сцену,сцена,N
26.52,плечом,плечо,N
26.52,гостиницы,гостиница,N
26.52,бойцов,бойцов,AdjN
26.52,доски,доска,N
26.52,крышу,крыша,N
26.52,желтые,желтый,Adj
26.52,полк,полк,N
26.52,талант,талант,N
26.45,поток,поток,N
26.45,редакции,редакция,N
26.45,черное,черный,Adj
26.45,население,население,N
26.45,природа,природа,N
26.45,пот,пот,N
26.45,хорошим,хороший,Adj
26.39,дружно,дружно,Adj
26.39,легкие,легкое,AdjN
26.39,сном,сон,N
26.39,легкой,легкий,Adj
26.39,цену,цена,N
26.39,умный,умный,Adj
26.39,внутренней,внутренний,Adj
26.39,домом,дом,N
26.39,дрова,дрова,N
26.39,веселый,веселый,Adj
26.32,боком,бок,N
26.32,безусловно,безусловно,Adj
26.32,чести,честь,N
26.32,целая,целый,Adj
26.32,возраст,возраст,N
26.32,банка,банка,N
26.32,экспедиции,экспедиция,N
26.26,лед,лед,N
26.26,ю,ю,N
26.26,занятия,занятие,N
26.26,газетах,газета,N
26.26,приятель,приятель,N
26.19,столице,столица,N
26.19,полку,полк,N
26.19,офицеры,офицер,N
26.19,мистер,мистер,N
26.19,ученый,ученый,AdjN
26.19,красивые,красивый,Adj
26.19,веществ,вещество,N
26.19,упор,упор,N
26.19,карманы,карман,N
26.19,ресторане,ресторан,N
26.13,теплой,теплый,Adj
26.13,открыто,открыто,AdjPtcp
26.13,расстоянии,расстояние,N
26.13,пьяный,пьяный,AdjN
26.13,огромным,огромный,Adj
26.13,недостаточно,недостаточно,Adj
26.06,щеку,щека,N
26.06,связано,связанный,AdjPtcp
26.06,мадам,мадам,N
26.06,лапы,лапа,N
26.06,вывод,вывод,N
26.06,даром,даром,N
26.00,тайге,тайга,N
26.00,неуверенно,неуверенно,Adj
26.00,облака,облако,N
26.00,позднее,поздно,Adj
26.00,милиционер,милиционер,N
26.00,головами,голова,N
26.00,теле,тело,N
26.00,успешно,успешно,Adj
26.00,сумму,сумма,N
26.00,колено,колено,N
26.00,допустим,допускать,Adj
26.00,милая,милый,AdjN
26.00,виновато,виновато,Adj
26.00,долю,доля,N
25.93,уме,ум,N
25.93,волнения,волнение,N
25.93,зверь,зверь,N
25.93,ежедневно,ежедневно,Adj
25.93,церковь,церковь,N
25.93,кнопку,кнопка,N
25.93,прекрасный,прекрасный,Adj
25.93,режима,режим,N
25.93,училище,училище,N
25.93,успех,успех,N
25.93,колеса,колесо,N
25.93,функции,функция,N
25.87,страшный,страшный,Adj
25.87,цивилизации,цивилизация,N
25.87,духом,дух,N
25.87,мотор,мотор,N
25.87,тяжелой,тяжелый,Adj
25.87,упорно,упорно,Adj
25.87,дочка,дочка,N
25.87,шапку,шапка,N
25.80,случаю,случай,N
25.80,музей,музей,N
25.80,неделе,неделя,N
25.80,российской,российский,Adj
25.80,соответствии,соответствие,N
25.80,голода,голод,N
25.80,секрет,секрет,N
25.74,научно,научно,Adj
25.74,режим,режим,N
25.74,иное,иной,N
25.74,единого,единый,Adj
25.74,вопросом,вопрос,N
25.74,серой,серый,AdjN
25.74,глухо,глухо,Adj
25.74,знание,знание,N
25.74,делами,дело,N
25.74,небу,небо,N
25.67,острове,остров,N
25.67,преступления,преступление,N
25.67,голубые,голубой,AdjN
25.67,царя,царь,N
25.67,пожилой,пожилой,Adj
25.67,степи,степь,N
25.67,штука,штука,N
25.60,молока,молоко,N
25.60,ветру,ветер,N
25.60,протяжении,протяжение,N
25.60,среды,среда,N
25.60,фразы,фраза,N
25.60,исследования,исследование,N
25.60,тесно,тесно,Adj
25.60,дорого,дорого,Adj
25.54,гостя,гость,N
25.54,соответственно,соответственно,Adj
25.54,глубины,глубина,N
25.54,работ,работа,N
25.54,зла,зло,AdjN
25.54,империи,империя,N
25.54,страхом,страх,N
25.54,большинства,большинство,N
25.54,надпись,надпись,N
25.47,составе,состав,N
25.47,красного,красный,AdjN
25.47,отдел,отдел,N
25.47,команда,команда,N
25.47,повесть,повесть,N
25.47,масла,масло,N
25.47,следователь,следователь,N
25.47,студент,студент,N
25.47,свобода,свобода,N
25.41,счастлив,счастливый,Adj
25.41,крест,крест,N
25.41,насмешливо,насмешливо,Adj
25.41,старушка,старушка,N
25.41,сынок,сынок,N
25.41,суп,суп,N
25.34,пули,пуля,N
25.34,высшей,высокий,Adj
25.34,случаи,случай,N
25.34,соседи,сосед,N
25.34,картошку,картошка,N
25.34,темы,тема,N
25.28,великой,великий,Adj
25.28,вещества,вещество,N
25.28,сети,сеть,N
25.28,пар,пар,N
25.28,добрые,добрый,Adj
25.28,вагона,вагон,N
25.28,корпуса,корпус,N
25.28,основной,основной,Adj
25.21,нервной,нервный,Adj
25.21,знаменитый,знаменитый,Adj
25.21,веки,веко,N
25.21,университета,университет,N
25.21,хвостом,хвост,N
25.21,ученые,ученый,AdjN
25.21,обстановке,обстановка,N
25.15,науке,наука,N
25.15,закона,закон,N
25.15,сигнал,сигнал,N
25.15,направление,направление,N
25.15,звезд,звезда,N
25.15,самостоятельно,самостоятельно,Adj
25.15,истины,истина,N
25.08,управление,управление,N
25.08,удобно,удобно,Adj
25.08,самолеты,самолет,N
25.08,городов,город,N
25.08,новому,новый,AdjN
25.08,немецких,немецкий,Adj
25.08,неприятности,неприятность,N
25.08,председателя,председатель,N
25.08,ушей,ухо,N
25.02,строя,строй,N
25.02,мозги,мозги,N
25.02,ростом,рост,N
25.02,способны,способный,Adj
25.02,камня,камень,N
25.02,студентов,студент,N
25.02,фильма,фильм,N
25.02,первому,первый,N
25.02,недель,неделя,N
24.95,щель,щель,N
24.95,морду,морда,N
24.95,задачу,задача,N
24.95,русском,русский,AdjN
24.95,боку,бок,N
24.95,заводе,завод,N
24.95,духе,дух,N
24.95,мамой,мама,N
24.89,похожа,похожий,Adj
24.89,тюрьмы,тюрьма,N
24.89,разведки,разведка,N
24.89,желудка,желудок,N
24.89,маленьким,маленький,AdjN
24.89,плане,план,N
24.89,громче,громко,Adj
24.89,питания,питание,N
24.89,старым,старый,AdjN
24.89,мамы,мама,N
24.89,начальства,начальство,N
24.89,правы,правый,Adj
24.82,профессии,профессия,N
24.82,живым,живой,AdjN
24.82,состава,состав,N
24.82,высоте,высота,N
24.82,школа,школа,N
24.82,орудия,орудие,N
24.82,печати,печать,N
24.82,шумно,шумно,Adj
24.82,рыжий,рыжий,AdjN
24.82,чистый,чистый,Adj
24.82,подать,подавать,N
24.82,скоростью,скорость,N
24.76,парни,парень,N
24.76,окончания,окончание,N
24.76,правды,правда,N
24.76,камеру,камера,N
24.76,тонкие,тонкий,Adj
24.76,виски,висок,N
24.76,сигареты,сигарета,N
24.69,худой,худой,Adj
24.69,убийства,убийство,N
24.69,родственников,родственник,N
24.69,стена,стена,N
24.69,уха,уха,N
24.69,высокая,высокий,Adj
24.69,нетерпеливо,нетерпеливо,Adj
24.62,мастера,мастер,N
24.62,настоящие,настоящий,AdjN
24.62,ноге,нога,N
24.62,старичок,старичок,N
24.62,отдельные,отдельный,Adj
24.62,больницы,больница,N
24.62,пункт,пункт,N
24.56,осень,осень,N
24.56,крыше,крыша,N
24.56,служба,служба,N
24.56,результаты,результат,N
24.56,температуры,температура,N
24.56,мальчишки,мальчишка,N
24.56,пусто,пусто,Adj
24.56,сомнений,сомнение,N
24.56,девица,девица,N
24.49,рабочего,рабочий,AdjN
24.49,бойцы,боец,N
24.49,кружку,кружка,N
24.49,факты,факт,N
24.43,среднего,средний,AdjN
24.43,белое,белый,Adj
24.43,руководство,руководство,N
24.43,хрен,хрен,N
24.43,названия,название,N
24.43,сравнительно,сравнительно,Adj
24.43,номере,номер,N
24.36,шанс,шанс,N
24.36,сапогах,сапог,N
24.36,температура,температура,N
24.36,курсе,курс,N
24.36,тайны,тайна,AdjN
24.36,тяжелая,тяжелый,Adj
24.36,юг,юг,N
24.36,реакции,реакция,N
24.36,песня,песня,N
24.36,гг,гг,?
24.30,слову,слово,N
24.30,лодки,лодка,N
24.30,странные,странный,Adj
24.30,уроки,урок,N
24.30,мужской,мужской,Adj
24.23,мужу,муж,N
24.23,газ,газ,N
24.23,дворец,дворец,N
24.23,покое,покой,N
24.23,главной,главный,Adj
24.23,клетки,клетка,N
24.23,голод,голод,N
24.17,традиции,традиция,N
24.17,живые,живой,AdjN
24.17,плохой,плохой,Adj
24.17,молодежи,молодежь,N
24.17,тетка,тетка,N
24.10,милиция,милиция,N
24.10,прибыли,прибыль,N
24.10,аппарата,аппарат,N
24.04,нации,нация,N
24.04,спор,спор,AdjN
24.04,дамы,дама,N
24.04,хозяйство,хозяйство,N
24.04,синие,синий,Adj
24.04,лучшее,хороший,Adj
24.04,веков,век,AdjN
24.04,эпохи,эпоха,N
24.04,батареи,батарея,N
23.97,тяжелым,тяжелый,Adj
23.97,систем,система,N
23.97,нарушение,нарушение,N
23.97,отношениях,отношение,N
23.97,евреи,еврей,N
23.97,присутствии,присутствие,N
23.97,внутреннего,внутренний,Adj
23.97,рубля,рубль,N
23.97,совета,совет,N
23.97,раненых,раненый,AdjN
23.97,порога,порог,N
23.97,тревожно,тревожно,Adj
23.91,письме,письмо,N
23.91,глухой,глухой,AdjN
23.91,родину,родина,N
23.91,бригады,бригада,N
23.91,контроль,контроль,N
23.91,утрам,утро,N
23.91,влияние,влияние,N
23.91,домик,домик,N
23.91,главная,главный,Adj
23.84,ребенком,ребенок,N
23.84,женский,женский,Adj
23.84,смело,смело,Adj
23.84,старики,старик,N
23.84,левую,левый,Adj
23.84,вокзала,вокзал,N
23.84,короткие,короткий,Adj
23.84,гений,гений,N
23.78,улица,улица,N
23.78,вес,вес,N
23.78,клуба,клуб,N
23.78,мокрый,мокрый,Adj
23.78,крылья,крыло,N
23.78,русская,русский,AdjN
23.71,огромного,огромный,Adj
23.71,юности,юность,N
23.71,молодежь,молодежь,N
23.71,шеи,шея,N
23.71,пенсию,пенсия,N
23.71,мебель,мебель,N
23.71,страсть,страсть,N
23.71,губ,губа,N
23.71,поездки,поездка,N
23.71,горя,горе,N
23.71,крыльца,крыльцо,N
23.65,обязанности,обязанность,N
23.65,особый,особый,Adj
23.65,старую,старый,Adj
23.65,сердцу,сердце,N
23.65,з,з,N
23.65,цифры,цифра,N
23.65,кабины,кабина,N
23.65,робко,робко,Adj
23.58,часами,час,N
23.58,пояса,пояс,N
23.58,ушах,ухо,N
23.58,продуктов,продукт,AdjN
23.58,круто,круто,Adj
23.58,морской,морской,Adj
23.58,цветами,цветок,N
23.58,операцию,операция,N
23.51,ртом,рот,N
23.51,повести,повесть,N
23.51,билеты,билет,N
23.51,мужика,мужик,N
23.51,официально,официально,Adj
23.51,детали,деталь,N
23.51,итоге,итог,N
23.51,гроб,гроб,N
23.45,конь,конь,N
23.45,ключи,ключ,N
23.45,хорошей,хороший,Adj
23.45,отряда,отряд,N
23.45,девушек,девушка,N
23.45,сильным,сильный,Adj
23.45,идею,идея,N
23.38,танков,танк,AdjN
23.38,ствол,ствол,N
23.38,общественного,общественный,Adj
23.38,исключением,исключение,N
23.38,апреля,апрель,N
23.38,туго,туго,Adj
23.38,холод,холод,N
23.38,страшного,страшный,AdjN
23.38,цепи,цепь,N
23.32,воображение,воображение,N
23.32,глубже,глубоко,Adj
23.32,станцию,станция,N
23.32,яйца,яйцо,N
23.32,собственную,собственный,Adj
23.32,недовольно,недовольно,Adj
23.32,хозяйства,хозяйство,N
23.32,руководства,руководство,N
23.32,американских,американский,Adj
23.32,малость,малость,N
23.32,дорог,дорога,AdjN
23.32,ужаса,ужас,N
23.32,беседы,беседа,N
23.25,единственная,единственный,Adj
23.25,ванной,ванна,AdjN
23.25,отделения,отделение,N
23.25,знакомы,знакомый,Adj
23.25,глава,глава,N
23.25,рис,рис,N
23.25,войной,война,N
23.19,благо,благо,AdjN
23.19,третья,третий,N
23.19,четверть,четверть,N
23.19,демократии,демократия,N
23.19,усы,ус,N
23.19,поколения,поколение,N
23.12,коридора,коридор,N
23.12,кустов,куст,AdjN
23.12,предметы,предмет,N
23.12,область,область,N
23.12,начальнику,начальник,N
23.12,девочку,девочка,N
23.12,зубов,зуб,AdjN
23.12,скалы,скала,N
23.12,справедливости,справедливость,N
23.06,широкий,широкий,Adj
23.06,линию,линия,N
23.06,круглые,круглый,Adj
23.06,народом,народ,N
23.06,материалы,материал,N
23.06,волна,волна,N
23.06,обычный,обычный,Adj
23.06,сцены,сцена,N
23.06,появление,появление,N
23.06,радостью,радость,N
23.06,памятник,памятник,N
23.06,палатку,палатка,N
23.06,папку,папка,N
23.06,обиды,обида,N
23.06,пустые,пустой,Adj
23.06,раствор,раствор,N
22.99,получения,получение,N
22.99,надписью,надпись,N
22.99,дна,дно,N
22.99,усилия,усилие,N
22.99,необходимость,необходимость,N
22.99,камере,камера,N
22.99,парк,парк,N
22.99,зеленых,зеленый,AdjN
22.93,ответственности,ответственность,N
22.93,большинстве,большинство,N
22.93,чудом,чудо,N
22.93,удивление,удивление,N
22.93,горячей,горячий,Adj
22.93,мучительно,мучительно,Adj
22.93,фотографию,фотография,N
22.93,производство,производство,N
22.93,грибы,гриб,N
22.86,нарушения,нарушение,N
22.86,парней,парень,AdjN
22.86,английский,английский,Adj
22.86,количества,количество,N
22.86,пламя,пламень,N
22.86,коробку,коробка,N
22.80,пота,пот,N
22.80,данных,данный,NPtcp
22.80,лекции,лекция,N
22.80,интереса,интерес,N
22.80,печать,печать,N
22.80,пальца,палец,N
22.80,запас,запас,N
22.80,зверя,зверь,N
22.73,бумаге,бумага,N
22.73,вечерам,вечер,N
22.73,субботу,суббота,N
22.73,глупости,глупость,N
22.73,собственности,собственность,N
22.73,ухом,ухо,N
22.73,дольше,долго,Adj
22.73,озеро,озеро,N
22.73,летний,летний,Adj
22.73,сердцем,сердце,N
22.73,даче,дача,N
22.67,гул,гул,N
22.67,бесконечно,бесконечно,Adj
22.67,кусочек,кусочек,N
22.67,окружающих,окружающий,AdjN
22.67,активно,активно,Adj
22.67,виден,видный,AdjPtcp
22.67,занятий,занятие,N
22.67,лета,год,N
22.67,российского,российский,Adj
22.60,лестницы,лестница,N
22.60,скандал,скандал,N
22.60,метра,метр,N
22.60,ящики,ящик,N
22.60,теплый,теплый,Adj
22.60,ученых,ученый,AdjN
22.60,село,село,N
22.60,дачу,дача,N
22.60,колонны,колонна,AdjN
22.60,телу,тело,N
22.60,кошка,кошка,N
22.60,братьев,брат,N
22.60,границей,граница,N
22.60,живое,живой,Adj
22.60,печи,печь,N
22.53,сны,сон,N
22.53,карте,карта,N
22.53,похожие,похожий,Adj
22.53,причинам,причина,N
22.53,больные,больной,AdjN
22.53,качество,качество,N
22.53,длинным,длинный,Adj
22.53,строй,строй,N
22.53,детский,детский,Adj
22.53,отдельных,отдельный,Adj
22.53,уважением,уважение,N
22.53,неважно,неважно,Adj
22.53,рукава,рукав,N
22.53,выстрел,выстрел,N
22.53,шинель,шинель,N
22.47,материала,материал,N
22.47,ремень,ремень,N
22.47,тяжелое,тяжелый,Adj
22.47,краски,краска,N
22.47,планете,планета,N
22.47,труднее,трудно,Adj
22.40,театре,театр,N
22.40,привет,привет,N
22.40,разными,разный,AdjN
22.40,сотрудники,сотрудник,N
22.40,глубину,глубина,N
22.40,мешки,мешок,N
22.34,ля,ля,N
22.34,заболеваний,заболевание,N
22.34,программу,программа,N
22.34,туфли,туфля,N
22.34,газета,газета,N
22.34,камеры,камера,N
22.34,жалобно,жалобно,Adj
22.34,тарелку,тарелка,N
22.34,конверт,конверт,N
22.34,мнения,мнение,N
22.34,падали,падать,N
22.27,реакция,реакция,N
22.27,руль,руль,N
22.27,следствие,следствие,N
22.27,собрание,собрание,N
22.27,путешествие,путешествие,N
22.27,знакомым,знакомый,AdjN
22.27,виды,вид,N
22.21,серьезные,серьезный,Adj
22.21,основании,основание,N
22.21,красная,красный,Adj
22.21,огромных,огромный,Adj
22.21,модель,модель,N
22.21,куртку,куртка,N
22.21,презрительно,презрительно,Adj
22.21,рынка,рынок,N
22.21,существа,существо,N
22.21,июля,июль,N
22.21,поры,пора,N
22.14,плавно,плавно,Adj
22.14,гражданской,гражданский,Adj
22.14,враги,враг,N
22.14,скромно,скромно,Adj
22.14,знаний,знание,N
22.14,лучшем,хороший,Adj
22.14,автомата,автомат,N
22.14,горячий,горячий,Adj
22.14,свету,свет,N
22.14,появления,появление,N
22.14,пассажиров,пассажир,N
22.08,горячо,горячо,Adj
22.08,следующего,следующий,Adj
22.08,ногам,нога,N
22.08,видим,видеть,Adj
22.08,крепкий,крепкий,Adj
22.08,прошлой,прошлый,Adj
22.08,смущенно,смущенно,Adj
22.08,читатель,читатель,N
22.08,звон,звон,N
22.08,послушно,послушно,Adj
22.08,единственной,единственный,Adj
22.08,посуду,посуда,N
22.08,остро,остро,Adj
22.08,журнала,журнал,N
22.01,ударом,удар,N
22.01,интересы,интерес,N
22.01,крестьян,крестьянин,N
22.01,внешней,внешний,Adj
22.01,площадку,площадка,N
22.01,десятков,десяток,N
22.01,арн,арн,?
22.01,раны,рана,N
22.01,железа,железо,N
21.95,улыбку,улыбка,N
21.95,чая,чай,N
21.95,страниц,страница,N
21.95,батальона,батальон,N
21.95,курса,курс,N
21.95,размеров,размер,N
21.95,ребятам,ребята,N
21.95,давление,давление,N
21.95,дыхания,дыхание,N
21.88,темных,темный,AdjN
21.88,локоть,локоть,N
21.88,полости,полость,N
21.88,московских,московский,Adj
21.88,знакомства,знакомство,N
21.88,противно,противно,Adj
21.88,известных,известный,Adj
21.88,зеленым,зеленый,AdjN
21.88,звонка,звонок,AdjN
21.88,страницы,страница,N
21.88,средствами,средство,N
21.88,бывших,бывший,Adj
21.82,командиров,командир,N
21.82,успеха,успех,N
21.82,ракеты,ракета,N
21.82,миллиона,миллион,N
21.82,окне,окно,N
21.82,банк,банк,N
21.82,мужиков,мужик,N
21.82,маслом,масло,N
21.82,альбом,альбом,N
21.75,неправильно,неправильно,Adj
21.75,красных,красный,AdjN
21.75,правил,правило,N
21.75,потери,потеря,N
21.75,шутки,шутка,N
21.75,раздраженно,раздраженно,Adj
21.75,уверены,уверять,AdjPtcp
21.69,экономической,экономический,Adj
21.69,граждане,гражданин,N
21.69,столиком,столик,AdjN
21.69,тонн,тонна,N
21.69,белую,белый,Adj
21.69,целые,целый,AdjN
21.69,подозрительно,подозрительно,Adj
21.69,покорно,покорно,Adj
21.69,удачно,удачно,Adj
21.69,звезда,звезда,N
21.62,создание,создание,N
21.62,колен,колено,N
21.62,зарплату,зарплата,N
21.62,плен,плен,N
21.62,тема,тема,N
21.62,побежала,побежать,Adj
21.62,стенке,стенка,N
21.62,луна,луна,N
21.62,весна,весна,N
21.62,тоска,тоска,N
21.62,авиации,авиация,N
21.55,галстук,галстук,N
21.55,вице,вица,N
21.55,усилий,усилие,N
21.55,боец,боец,N
21.55,доброго,добрый,Adj
21.55,синий,синий,Adj
21.55,вопросу,вопрос,N
21.55,открытым,открытый,AdjPtcp
21.55,прихожей,прихожая,N
21.55,предприятий,предприятие,N
21.55,независимо,независимо,Adj
21.49,иного,иной,N
21.49,метод,метод,N
21.49,устройства,устройство,N
21.49,машинально,машинальный,Adj
21.49,печки,печка,N
21.49,па,па,N
21.49,воля,воля,N
21.49,книжки,книжка,N
21.49,редактор,редактор,N
21.42,тайну,тайна,N
21.42,че,че,N
21.42,района,район,N
21.42,темноту,темнота,N
21.42,автоматически,автоматически,Adj
21.42,настоящей,настоящий,Adj
21.42,взрыв,взрыв,N
21.42,передачи,передача,N
21.42,мечта,мечта,N
21.42,развитии,развитие,N
21.42,ветки,ветка,N
21.42,напряжение,напряжение,N
21.42,темный,темный,Adj
21.42,верхом,верхом,N
21.42,пребывания,пребывание,N
21.36,точка,точка,N
21.36,плеча,плечо,N
21.36,счета,счет,N
21.36,деревня,деревня,N
21.36,щеке,щека,N
21.36,любимый,любимый,AdjN
21.36,правилам,правило,N
21.36,сообщение,сообщение,N
21.36,острый,острый,Adj
21.36,крыльцо,крыльцо,N
21.36,студенты,студент,N
21.36,статья,статья,N
21.36,литературу,литература,N
21.36,немецкие,немецкий,Adj
21.36,условий,условие,N
21.29,плана,план,N
21.29,поражения,поражение,N
21.29,закону,закон,N
21.29,вершины,вершина,N
21.29,сладко,сладко,Adj
21.29,смену,смена,N
21.29,существу,существо,N
21.29,дождем,дождь,N
21.29,механизм,механизм,N
21.23,товар,товар,N
21.23,спинку,спинка,N
21.23,комбат,комбат,N
21.23,причиной,причина,N
21.23,яростно,яростно,Adj
21.23,бумажку,бумажка,N
21.23,открытие,открытие,N
21.23,законов,закон,N
21.16,кустах,куст,N
21.16,бинокль,бинокль,N
21.16,ошибка,ошибка,N
21.16,уверенность,уверенность,N
21.16,жест,жест,N
21.16,небольшая,небольшой,Adj
21.16,двигатель,двигатель,N
21.16,слезами,слеза,N
21.16,шума,шум,N
21.16,исключено,исключать,Ptcp
21.10,деловито,деловитый,Adj
21.10,свежий,свежий,Adj
21.10,черно,черно,Adj
21.10,занятие,занятие,N
21.10,секретаря,секретарь,N
21.10,вяло,вяло,Adj
21.10,достоинства,достоинство,N
21.10,сильные,сильный,Adj
21.10,километрах,километр,N
21.10,гостинице,гостиница,N
21.10,самолетов,самолет,N
21.10,видов,вид,AdjN
21.10,рубль,рубль,N
21.10,избе,изба,N
21.10,великих,великий,Adj
21.03,огромную,огромный,Adj
21.03,временно,временно,Adj
21.03,отчет,отчет,N
21.03,запахом,запах,N
21.03,плече,плечо,N
21.03,купе,купе,N
21.03,сумки,сумка,N
21.03,бережно,бережно,Adj
21.03,танк,танк,N
20.97,постоял,постоять,Adj
20.97,поиски,поиск,N
20.97,родственники,родственник,N
20.97,цена,цена,N
20.97,политике,политика,N
20.97,здоровый,здоровый,Adj
20.97,красивой,красивый,Adj
20.97,шляпу,шляпа,N
20.97,подушку,подушка,N
20.97,верхней,верхний,Adj
20.90,простые,простой,Adj
20.90,халате,халат,N
20.90,животное,животное,AdjN
20.90,законам,закон,N
20.90,короче,короче,Adj
20.90,толстые,толстый,Adj
20.90,собственное,собственный,Adj
20.90,фигуру,фигура,N
20.90,соседа,сосед,N
20.90,молоком,молоко,N
20.90,простым,простой,Adj
20.84,тайна,тайна,AdjN
20.84,прощения,прощение,N
20.84,цепь,цепь,N
20.84,устройство,устройство,N
20.84,данный,данный,Ptcp
20.84,местного,местный,AdjN
20.84,пресс,пресс,N
20.84,реальности,реальность,N
20.84,заместитель,заместитель,N
20.84,живо,живо,Adj
20.84,честное,честный,Adj
20.84,порог,порог,N
20.84,тарелки,тарелка,N
20.84,кожей,кожа,N
20.77,впечатления,впечатление,N
20.77,бизнес,бизнес,N
20.77,строительство,строительство,N
20.77,подполковник,подполковник,N
20.77,боевых,боевой,Adj
20.77,молодец,молодец,N
20.77,категорически,категорически,Adj
20.77,близких,близкие,AdjN
20.77,бессмысленно,бессмысленно,Adj
20.71,обстоятельств,обстоятельство,N
20.71,поражение,поражение,N
20.71,признаки,признак,N
20.71,участников,участник,N
20.71,массу,масса,N
20.71,друзьям,друг,N
20.71,столицу,столица,N
20.71,убит,убивать,AdjPtcp
20.71,ы,ы,N
20.71,машиной,машина,N
20.71,хлебом,хлеб,N
20.64,срока,срок,N
20.64,тайной,тайна,AdjN
20.64,практике,практика,N
20.64,тысяча,тысяча,N
20.64,пятно,пятно,N
20.64,жестом,жест,N
20.64,американской,американский,Adj
20.64,разговоре,разговор,N
20.64,создания,создание,N
20.64,звание,звание,N
20.64,хмуро,хмуро,Adj
20.64,улыбки,улыбка,N
20.64,золотом,золото,AdjN
20.64,справедливо,справедливо,Adj
20.58,социализма,социализм,N
20.58,ряды,ряд,N
20.58,февраля,февраль,N
20.58,комиссар,комиссар,N
20.51,лишний,лишний,Adj
20.51,предложения,предложение,N
20.51,старому,старый,AdjN
20.51,команде,команда,N
20.51,английски,английски,Adj
20.51,тонкой,тонкий,Adj
20.44,герои,герой,N
20.44,коньяк,коньяк,N
20.44,особых,особый,Adj
20.44,живота,живот,N
20.44,меру,мера,N
20.44,наблюдения,наблюдение,N
20.44,ложь,ложь,N
20.44,дошло,доходить,Adj
20.44,шар,шар,N
20.38,настоящим,настоящий,AdjN
20.38,острые,острый,Adj
20.38,надеждой,надежда,N
20.38,происхождения,происхождение,N
20.38,третьих,третий,N
20.38,щели,щель,N
20.38,тюрьму,тюрьма,N
20.38,представитель,представитель,N
20.38,режиссер,режиссер,N
20.38,целых,целый,AdjN
20.38,взрослые,взрослый,AdjN
20.38,груз,груз,N
20.31,избы,изба,N
20.31,эффект,эффект,N
20.31,болью,боль,N
20.31,выпьем,выпивать,?
20.31,урок,урок,N
20.31,борьбу,борьба,N
20.31,голосов,голос,AdjN
20.31,форм,форма,N
20.25,связаны,связанный,AdjPtcp
20.25,специалист,специалист,N
20.25,хорош,хороший,Adj
20.25,произведения,произведение,N
20.25,столовую,столовый,AdjN
20.25,колдун,колдун,N
20.25,национальной,национальный,Adj
20.25,последнем,последний,Adj
20.25,счету,счет,N
20.25,наличие,наличие,N
20.25,глубокой,глубокий,Adj
20.25,живы,живой,Adj
20.18,мыслями,мысль,N
20.18,осени,осень,N
20.18,углом,угол,N
20.18,медведь,медведь,N
20.18,рубашке,рубашка,N
20.18,замка,замок,N
20.18,неизменно,неизменно,Adj
20.18,политические,политический,AdjN
20.18,зима,зима,N
20.18,среде,среда,N
20.18,основных,основной,Adj
20.18,современных,современный,Adj
20.12,мелочи,мелочь,N
20.12,набережной,набережная,N
20.12,голые,голый,Adj
20.12,ожидания,ожидание,N
20.12,золота,золото,AdjN
20.05,регулярно,регулярно,Adj
20.05,шага,шаг,N
20.05,лесом,лес,N
20.05,поскорее,скоро,Adj
20.05,небольшую,небольшой,Adj
20.05,детство,детство,N
20.05,известного,известный,Adj
20.05,судорожно,судорожно,Adj
20.05,старое,старое,AdjN
20.05,рубашку,рубашка,N
20.05,орал,орать,N
20.05,силе,сила,N
